,0,1,2,3,4,5,6
54,224.0,Федоров Вячеслав Юрьевич,21-11-1989,Зайцева Виктория Никитична,22-01-1986,21-03-2020,56
55,138.0,Королев Владимир Даниилович,20-08-1995,Алексеева Ульяна Тимофеевна,21-02-1992,16-05-2019,58
56,218.0,Казанцев Марк Назарович,03-08-1980,Смирнова Стефания Всеволодовна,26-01-1988,07-02-2018,60
57,0.0,Иванов Владимир Владиславович,23-09-1999,Дубова Ксения Алексеевна,06-09-1984,12-12-2021,62
58,397.0,Винокуров Степан Николаевич,23-06-1991,Назарова Ульяна Арсеновна,05-09-1996,12-11-2021,67
59,327.0,Константинов Артемий Викторович,01-03-1996,Старостина Ульяна Даниэльевна,03-12-1985,24-12-2018,67
60,34.0,Михайлов Артём Андреевич,31-08-1990,Степанова Екатерина Владимировна,25-06-1986,19-11-2022,68
61,398.0,Смирнов Лев Михайлович,20-02-1992,Кошелева Эмилия Максимовна,08-03-1987,15-02-2018,68
62,165.0,Царев Мартин Андреевич,12-08-1998,Кузнецова Ксения Вячеславовна,24-04-1986,18-08-2018,69
63,493.0,Ширяев Кирилл Ильич,21-09-1986,Иванова Алиса Тихоновна,04-05-1980,18-07-2020,69
64,109.0,Осипов Дмитрий Платонович,01-03-1990,Розанова Виктория Кирилловна,24-06-1999,12-07-2021,70
65,1.0,Новиков Виктор Маркович,06-08-1990,Петрова Аделина Данииловна,27-09-1986,26-05-2021,71
66,324.0,Иванов Михаил Сергеевич,12-03-1989,Бабушкина Амина Давидовна,19-12-1994,22-04-2020,72
67,321.0,Муратов Вячеслав Дмитриевич,08-02-1993,Смирнова Дарья Леонидовна,24-01-1996,15-07-2021,72
68,32.0,Овчинников Владимир Алексеевич,12-02-1989,Лукина Арина Кирилловна,11-04-1990,13-03-2022,77
69,332.0,Савельев Роман Михайлович,13-09-1984,Борисова София Фёдоровна,16-07-1992,23-10-2023,79
70,355.0,Смирнов Матвей Максимович,31-05-1996,Зайцева Вероника Саввична,12-01-1980,23-07-2022,79
71,341.0,Корчагин Даниил Борисович,09-02-1996,Ильина Вероника Олеговна,08-02-1999,25-02-2021,80
72,201.0,Иванов Михаил Сергеевич,25-04-1995,Седова София Игоревна,30-10-1995,30-01-2023,81
73,225.0,Ширяев Кирилл Ильич,11-12-1984,Трофимова Ангелина Матвеевна,17-03-1996,11-07-2023,81
74,485.0,Мельников Арсений Данилович,18-05-1996,Петрова Аделина Данииловна,07-11-1983,19-04-2018,82
75,394.0,Соловьев Илья Денисович,02-03-1994,Петухова Алиса Алексеевна,15-01-1983,21-02-2020,82
76,318.0,Сергеев Андрей Иванович,26-04-1990,Казакова Арина Александровна,16-03-1999,19-11-2018,83
77,448.0,Титов Артур Артёмович,07-01-1993,Пирогова Агата Ивановна,23-03-1993,23-02-2023,83
78,419.0,Князев Марк Вадимович,16-05-1994,Нечаева Алёна Александровна,02-12-1982,25-05-2018,84
79,183.0,Герасимов Давид Петрович,17-12-1990,Васильева Полина Михайловна,26-07-1981,22-08-2020,85
80,451.0,Верещагин Даниил Демидович,08-09-1992,Кузьмина Айлин Степановна,25-10-1995,24-12-2020,86
81,14.0,Титов Артур Артёмович,18-05-1991,Самойлова Дарина Кирилловна,16-03-1997,04-01-2018,88
82,137.0,Ефремов Дмитрий Всеволодович,09-06-1981,Лебедева Мария Егоровна,27-03-1987,06-12-2023,90
83,65.0,Ильин Матвей Максимович,17-07-1982,Кудряшова Полина Алиевна,10-12-1989,02-03-2020,90
84,495.0,Савельев Роман Михайлович,21-03-1999,Лукина Арина Кирилловна,29-08-1981,18-06-2022,92
85,354.0,Власов Андрей Семёнович,04-04-1982,Ершова София Максимовна,05-11-1983,03-09-2018,93
86,455.0,Винокуров Степан Николаевич,09-01-1997,Колесникова Злата Никитична,25-12-1990,05-12-2020,94
87,64.0,Дегтярев Илья Тимофеевич,02-06-1984,Павловская Вероника Владимировна,06-02-1999,12-06-2018,95
88,418.0,Миронов Фёдор Григорьевич,15-07-1992,Пахомова Майя Никитична,10-01-1988,11-01-2022,95
89,293.0,Елисеев Денис Никитич,29-05-1984,Ершова София Максимовна,05-04-1998,29-06-2023,97
90,412.0,Поликарпов Даниил Петрович,10-05-1984,Васильева Полина Михайловна,22-10-1987,17-08-2020,97
91,115.0,Фомин Лев Александрович,28-05-1990,Кузина Полина Ильинична,11-06-1999,23-07-2021,98
92,48.0,Муравьев Тимур Андреевич,12-03-1998,Антипова София Игоревна,19-09-1994,02-01-2020,99
93,365.0,Смирнов Дмитрий Григорьевич,16-07-1987,Ершова София Максимовна,17-10-1980,13-01-2019,99
94,181.0,Крючков Алексей Васильевич,15-01-1991,Рябова Елизавета Владимировна,03-11-1983,14-09-2023,102
95,95.0,Левин Артемий Степанович,28-09-1986,Григорьева Алиса Марковна,02-09-1999,28-10-2019,102
96,381.0,Степанов Андрей Григорьевич,09-07-1996,Назарова Вероника Платоновна,25-05-1998,20-04-2023,102
97,257.0,Власов Андрей Семёнович,12-04-1989,Лукина Арина Кирилловна,25-12-1990,22-09-2022,104
98,99.0,Колесов Адам Петрович,11-12-1987,Колосова Виктория Дмитриевна,15-11-1996,21-03-2023,104
99,233.0,Пименов Демид Валерьевич,08-07-1999,Васильева Полина Михайловна,16-05-1986,09-11-2021,105
100,428.0,Сергеев Марк Алиевич,21-09-1988,Петрова Юлия Никитична,29-07-1981,23-01-2023,106
101,308.0,Муравьев Тимур Андреевич,06-08-1990,Дементьева Екатерина Никитична,28-12-1995,24-08-2021,107
102,118.0,Смирнов Матвей Максимович,11-12-1987,Морозова Дарина Артёмовна,19-10-1995,30-06-2019,111
103,283.0,Герасимов Давид Петрович,02-07-1987,Маркова Мария Леоновна,10-02-1983,01-01-2018,112
104,170.0,Данилов Владимир Егорович,31-10-1981,Петухова Алиса Алексеевна,07-01-1987,03-01-2018,112
105,264.0,Медведев Александр Платонович,10-05-1982,Князева Валерия Ивановна,11-03-1990,14-06-2018,113
106,263.0,Михайлов Артём Андреевич,30-03-1998,Крылова Елизавета Владиславовна,24-03-1984,14-11-2023,113
107,92.0,Аникин Фёдор Степанович,02-03-1991,Алексеева Ульяна Тимофеевна,31-03-1992,19-02-2023,114
108,469.0,Фомин Лев Александрович,16-08-1992,Старостина Ульяна Даниэльевна,30-12-1985,28-09-2023,114
109,294.0,Смирнов Дмитрий Григорьевич,16-07-1997,Кузнецова Ксения Вячеславовна,01-04-1988,19-06-2023,115
110,400.0,Смирнов Лев Михайлович,16-01-1982,Смирнова Дарья Леонидовна,17-06-1981,10-03-2018,115
111,358.0,Иванов Иван Макарович,26-05-1986,Павлова Агата Савельевна,25-10-1998,25-06-2020,116
112,326.0,Смирнов Матвей Максимович,02-09-1981,Куликова Дарья Георгиевна,23-01-1989,27-07-2019,116
113,422.0,Константинов Артемий Викторович,17-11-1984,Петухова Алиса Алексеевна,26-07-1981,16-01-2020,118
114,498.0,Смирнов Степан Константинович,17-05-1993,Макарова София Тимофеевна,02-03-1987,29-03-2019,118
115,169.0,Князев Марк Вадимович,16-06-1998,Козлова Ясмина Михайловна,14-10-1983,06-09-2019,121
116,189.0,Сорокин Артём Даниилович,06-05-1987,Архипова Варвара Макаровна,04-05-1997,26-05-2019,122
117,426.0,Жуков Андрей Петрович,28-10-1987,Антипова София Игоревна,16-04-1984,07-12-2021,124
118,243.0,Осипов Максим Максимович,08-04-1988,Емельянова Арина Артёмовна,02-03-1986,30-01-2022,124
119,408.0,Сергеев Андрей Иванович,02-10-1996,Павлова Александра Ярославовна,08-01-1986,23-11-2020,124
120,401.0,Титов Артур Артёмович,05-12-1996,Михайлова София Алексеевна,29-10-1992,25-03-2022,126
121,8.0,Корнилов Олег Вадимович,29-01-1999,Алексеева Ульяна Тимофеевна,28-08-1991,17-02-2018,128
122,106.0,Герасимов Давид Петрович,27-05-1994,Дубова Ксения Алексеевна,30-07-1999,11-04-2023,132
123,234.0,Смирнов Дамир Даниилович,04-09-1987,Смирнова Екатерина Михайловна,21-11-1983,02-11-2023,132
124,362.0,Булгаков Иван Владимирович,20-05-1990,Казакова Арина Александровна,19-10-1987,29-03-2018,134
125,437.0,Иванов Владимир Владиславович,18-06-1985,Зайцева Виктория Никитична,08-02-1992,03-06-2019,135
126,309.0,Марков Максим Александрович,02-06-1994,Добрынина Милана Данииловна,06-04-1982,12-08-2022,135
127,314.0,Филатов Лука Андреевич,11-10-1993,Куликова Мелания Платоновна,26-10-1994,13-09-2023,136
128,302.0,Данилов Владимир Егорович,28-05-1998,Назарова Ульяна Арсеновна,13-02-1985,10-12-2022,137
129,286.0,Корчагин Даниил Борисович,03-08-1998,Медведева София Ильинична,26-09-1997,04-04-2018,137
130,304.0,Осипов Максим Максимович,23-09-1995,Емельянова Арина Артёмовна,27-12-1994,04-02-2021,138
131,265.0,Поликарпов Даниил Петрович,10-01-1987,Андреева Варвара Арсентьевна,05-01-1997,27-10-2019,138
132,42.0,Елисеев Денис Никитич,27-06-1992,Смирнова Ясмина Ивановна,21-03-1985,03-11-2021,139
133,73.0,Медведев Артём Ярославович,02-11-1980,Петухова Алиса Алексеевна,20-06-1990,04-12-2019,141
134,436.0,Молчанов Иван Максимович,06-10-1986,Головина Анисия Михайловна,25-12-1996,12-04-2020,142
135,116.0,Герасимов Давид Петрович,19-06-1991,Смирнова Дарья Леонидовна,01-10-1981,20-12-2023,143
136,251.0,Герасимов Давид Петрович,24-09-1982,Алексеева Ульяна Тимофеевна,16-08-1981,19-11-2023,144
137,153.0,Елисеев Денис Никитич,30-07-1984,Емельянова Арина Артёмовна,01-01-1982,14-03-2019,144
138,487.0,Власов Андрей Семёнович,13-08-1980,Зайцева Виктория Никитична,01-07-1992,22-07-2023,147
139,12.0,Иванов Даниил Сергеевич,13-03-1990,Добрынина Милана Данииловна,20-02-1998,11-03-2023,147
140,200.0,Винокуров Кирилл Алиевич,25-08-1984,Мартынова Полина Ивановна,01-04-1995,05-03-2022,152
141,258.0,Кочетков Андрей Леонидович,05-10-1984,Кузьмина Айлин Степановна,26-12-1996,18-02-2018,153
142,28.0,Миронов Фёдор Григорьевич,04-09-1993,Смирнова Ясмина Ивановна,03-04-1984,30-10-2018,153
143,240.0,Попов Вячеслав Михайлович,05-02-1987,Маркова Мария Леоновна,29-10-1998,01-09-2022,154
144,340.0,Аникин Фёдор Степанович,30-01-1992,Михайлова София Алексеевна,29-09-1994,21-06-2021,156
145,432.0,Новиков Виктор Маркович,16-05-1981,Князева Валерия Ивановна,07-03-1993,18-01-2022,157
146,424.0,Пименов Демид Валерьевич,18-11-1981,Богомолова Лидия Вячеславовна,10-04-1990,20-07-2021,157
147,31.0,Казаков Марк Михайлович,10-09-1981,Петрова Аделина Данииловна,17-06-1993,22-06-2018,158
148,305.0,Пименов Демид Валерьевич,31-07-1998,Старостина Ульяна Даниэльевна,11-08-1998,18-12-2022,159
149,86.0,Смирнов Дмитрий Григорьевич,30-03-1986,Колосова Виктория Дмитриевна,14-10-1986,02-11-2019,159
150,464.0,Федоров Вячеслав Юрьевич,30-12-1991,Лобанова Полина Андреевна,05-07-1997,17-01-2018,159
151,380.0,Левин Артемий Степанович,07-07-1996,Зайцева Виктория Никитична,10-02-1983,20-03-2021,160
152,414.0,Яковлев Даниил Георгиевич,07-02-1994,Трофимова Ангелина Матвеевна,24-05-1988,26-01-2018,160
153,346.0,Царев Мартин Андреевич,10-02-1997,Крылова Елизавета Владиславовна,24-05-1989,07-09-2019,164
154,423.0,Белов Евгений Артёмович,02-10-1992,Суворова Стефания Артёмовна,14-06-1988,27-07-2020,165
155,149.0,Елисеев Денис Никитич,21-10-1997,Степанова Екатерина Владимировна,22-08-1998,10-08-2022,166
156,247.0,Аникин Фёдор Степанович,30-12-1998,Смирнова Екатерина Михайловна,28-12-1997,17-02-2019,167
157,427.0,Дегтярев Илья Тимофеевич,14-03-1989,Вавилова Маргарита Никитична,23-08-1988,22-01-2020,167
158,300.0,Ильин Матвей Максимович,26-05-1999,Лукина Арина Кирилловна,15-08-1997,07-06-2020,167
159,458.0,Иванов Иван Макарович,16-10-1991,Дубова Ксения Алексеевна,14-07-1995,13-06-2021,168
160,449.0,Давыдов Иван Матвеевич,21-09-1987,Крылова Елизавета Владиславовна,01-06-1996,27-06-2022,170
161,430.0,Поликарпов Даниил Петрович,25-11-1995,Маркова Мария Леоновна,22-07-1985,14-03-2022,170
162,334.0,Соловьев Илья Денисович,06-12-1989,Степанова Екатерина Владимировна,11-06-1986,07-04-2022,171
163,232.0,Винокуров Кирилл Алиевич,29-06-1998,Добрынина Милана Данииловна,27-05-1982,23-12-2022,173
164,298.0,Булгаков Иван Владимирович,17-04-1984,Емельянова Арина Артёмовна,14-12-1995,06-11-2020,174
165,207.0,Сергеев Марк Алиевич,05-02-1985,Назарова Алина Михайловна,19-01-1999,17-05-2018,174
166,453.0,Сорокин Артём Даниилович,02-09-1988,Семенова Анна Кирилловна,12-11-1985,05-12-2023,175
167,288.0,Горбачев Александр Тихонович,05-02-1989,Зайцева Ксения Артемьевна,13-11-1984,24-04-2022,176
168,130.0,Воробьев Савва Павлович,03-02-1990,Иванова Дарья Сергеевна,11-12-1983,20-04-2020,177
169,411.0,Воронин Савелий Иванович,18-09-1998,Михайлова София Алексеевна,08-10-1993,29-04-2023,177
170,105.0,Медведев Александр Платонович,08-12-1998,Хромова Варвара Леоновна,30-09-1991,02-01-2020,178
171,472.0,Макаров Тимур Артёмович,04-11-1994,Головина Анисия Михайловна,20-09-1994,15-03-2023,179
172,93.0,Медведев Артём Ярославович,06-06-1993,Самсонова Виктория Степановна,11-12-1994,24-01-2023,179
173,249.0,Иванов Владимир Владиславович,14-03-1986,Ермакова Анастасия Павловна,29-06-1981,09-04-2022,180
174,441.0,Федоров Вячеслав Юрьевич,02-09-1987,Латышева Злата Михайловна,13-03-1992,21-01-2023,182
175,49.0,Яковлев Даниил Георгиевич,04-11-1986,Самсонова Виктория Степановна,21-07-1999,11-08-2021,182
176,256.0,Медведев Александр Платонович,19-09-1998,Кононова Алина Георгиевна,03-01-1998,24-04-2019,183
177,344.0,Смирнов Дмитрий Григорьевич,17-01-1988,Смирнова Варвара Борисовна,10-08-1989,09-05-2023,183
178,383.0,Герасимов Давид Петрович,22-06-1985,Колосова Виктория Дмитриевна,26-11-1982,16-11-2021,184
179,108.0,Медведев Артём Ярославович,13-04-1991,Кузнецова Ксения Вячеславовна,09-07-1984,17-08-2018,186
180,60.0,Соловьев Илья Денисович,04-02-1994,Петровская Ева Егоровна,20-03-1995,01-03-2023,186
181,474.0,Степанов Андрей Григорьевич,07-04-1996,Лукина Арина Кирилловна,09-02-1991,22-01-2023,186
182,87.0,Жуков Андрей Петрович,19-12-1995,Иванова Анна Григорьевна,30-05-1993,16-07-2020,187
183,228.0,Кононов Виктор Максимович,24-01-1982,Бабушкина Амина Давидовна,18-04-1983,06-06-2020,187
184,25.0,Кочетков Андрей Леонидович,19-06-1988,Маркова Мария Леоновна,03-10-1996,12-11-2020,187
185,252.0,Савельев Роман Михайлович,16-12-1992,Маркова Мария Леоновна,27-10-1996,21-02-2022,189
186,392.0,Яковлев Даниил Георгиевич,20-06-1983,Рябова Елизавета Владимировна,05-06-1991,03-11-2022,189
187,69.0,Фетисов Кирилл Артемьевич,31-05-1998,Назарова Алина Михайловна,09-01-1987,03-08-2023,190
188,98.0,Белоусов Фёдор Даниилович,02-12-1995,Кузнецова Ксения Вячеславовна,17-12-1988,24-10-2022,193
189,456.0,Горбачев Александр Тихонович,12-02-1991,Смирнова Дарья Леонидовна,09-02-1995,10-12-2023,193
190,209.0,Князев Марк Вадимович,28-01-1989,Петрова Аделина Данииловна,27-10-1984,26-05-2023,193
191,26.0,Дубинин Мирон Егорович,29-05-1989,Назарова Алина Михайловна,02-06-1985,12-04-2020,194
192,125.0,Смирнов Лев Михайлович,29-10-1990,Назарова Вероника Платоновна,08-09-1980,01-02-2020,194
193,4.0,Яковлев Даниил Георгиевич,10-01-1986,Смирнова Екатерина Михайловна,18-05-1984,30-07-2021,196
194,440.0,Князев Марк Вадимович,15-12-1998,Богомолова Лидия Вячеславовна,22-06-1984,28-01-2018,197
195,261.0,Макаров Давид Артурович,17-11-1995,Павлова Агата Савельевна,16-07-1985,10-03-2021,197
196,24.0,Поликарпов Даниил Петрович,25-12-1980,Назарова Вероника Платоновна,22-06-1985,18-09-2022,198
197,175.0,Воробьев Савва Павлович,24-09-1999,Алексеева Ульяна Тимофеевна,21-10-1999,26-06-2019,199
198,122.0,Царев Мартин Андреевич,22-06-1995,Петухова Алиса Алексеевна,11-01-1982,22-12-2022,200
199,460.0,Васильев Давид Тимофеевич,02-03-1995,Петрова Юлия Никитична,03-09-1991,06-11-2022,201
200,44.0,Иванов Владимир Владиславович,19-06-1989,Пирогова Агата Ивановна,19-10-1990,21-01-2021,204
201,368.0,Иванов Владимир Владиславович,23-01-1981,Колесникова Злата Никитична,21-03-1987,21-08-2019,205
202,141.0,Макаров Тимур Артёмович,13-05-1986,Крылова Елизавета Владиславовна,18-05-1989,09-04-2023,205
203,203.0,Молчанов Иван Максимович,27-10-1993,Ершова София Максимовна,06-12-1992,05-02-2022,205
204,289.0,Медведев Артём Ярославович,30-09-1993,Вишневская Алисия Андреевна,22-10-1988,03-03-2023,207
205,110.0,Романов Вячеслав Савельевич,26-12-1988,Зайцева Ксения Артемьевна,20-12-1997,28-05-2020,207
206,297.0,Сорокин Артём Даниилович,08-02-1994,Иванова Алиса Тихоновна,12-09-1982,17-05-2021,207
207,190.0,Лебедев Тимур Максимович,14-12-1999,Комарова Мария Михайловна,02-04-1981,20-07-2022,208
208,120.0,Пантелеев Максим Алексеевич,01-02-1991,Кошелева Эмилия Максимовна,27-03-1999,03-09-2018,209
209,91.0,Муратов Вячеслав Дмитриевич,08-06-1999,Лобанова Полина Андреевна,08-09-1981,26-07-2020,210
210,270.0,Волков Герман Степанович,07-10-1987,Кононова Алина Георгиевна,13-02-1983,15-04-2022,211
211,55.0,Иванов Владимир Владиславович,28-12-1991,Ермакова Анастасия Павловна,06-04-1981,05-12-2019,212
212,10.0,Сорокин Артём Даниилович,30-08-1981,Вавилова Маргарита Никитична,15-09-1987,09-12-2022,212
213,81.0,Шестаков Константин Степанович,29-07-1994,Казакова Арина Александровна,03-12-1992,27-02-2020,212
214,5.0,Гусев Богдан Александрович,30-12-1997,Старостина Ульяна Даниэльевна,08-09-1992,28-11-2019,213
215,292.0,Иванов Владимир Владиславович,16-10-1988,Морозова Дарина Артёмовна,27-04-1981,07-08-2020,213
216,482.0,Казанцев Марк Назарович,20-05-1992,Дементьева Екатерина Никитична,01-09-1982,07-02-2021,213
217,94.0,Осипов Дмитрий Платонович,30-09-1993,Бабушкина Амина Давидовна,11-09-1988,21-08-2022,214
218,21.0,Новиков Андрей Денисович,11-01-1991,Зайцева Вероника Саввична,29-01-1983,27-04-2020,215
219,182.0,Федоров Вячеслав Юрьевич,04-08-1998,Смирнова Ясмина Ивановна,05-12-1985,10-12-2020,216
220,337.0,Макаров Давид Артурович,05-12-1991,Емельянова Арина Артёмовна,21-08-1990,14-06-2021,220
221,259.0,Корчагин Даниил Борисович,06-09-1981,Медведева София Ильинична,18-03-1996,05-01-2022,221
222,167.0,Соловьев Илья Денисович,11-05-1986,Григорьева Ксения Данииловна,16-04-1982,27-04-2018,222
223,29.0,Мельников Арсений Данилович,23-03-1989,Ильина Вероника Олеговна,22-10-1997,18-02-2021,224
224,278.0,Винокуров Кирилл Алиевич,09-07-1986,Добрынина Милана Данииловна,24-02-1989,14-08-2018,225
225,461.0,Сорокин Артём Даниилович,03-10-1983,Нечаева Алёна Александровна,14-06-1983,24-11-2023,225
226,41.0,Герасимов Давид Петрович,18-11-1995,Львова Дарина Марковна,17-05-1994,19-01-2021,229
227,459.0,Королев Владимир Даниилович,03-05-1988,Пирогова Агата Ивановна,08-05-1994,07-12-2021,229
228,199.0,Кононов Виктор Максимович,02-08-1994,Ильина Вероника Олеговна,19-01-1988,02-12-2020,234
229,193.0,Филатов Лука Андреевич,14-05-1993,Борисова София Фёдоровна,10-07-1985,27-05-2023,234
230,121.0,Яковлев Даниил Георгиевич,07-04-1983,Седова София Игоревна,03-10-1993,05-02-2019,235
231,136.0,Белов Евгений Артёмович,04-09-1993,Козлова Мария Алексеевна,11-09-1991,11-09-2022,236
232,470.0,Корчагин Даниил Борисович,25-11-1985,Архипова Варвара Макаровна,20-12-1996,11-10-2018,236
233,210.0,Царев Мартин Андреевич,01-01-1983,Павлова Александра Ярославовна,28-11-1998,18-04-2019,237
234,67.0,Овчинников Владимир Алексеевич,09-04-1994,Кудряшова Полина Алиевна,08-06-1991,28-12-2018,238
235,15.0,Васильев Егор Тимофеевич,01-02-1992,Лебедева Мария Егоровна,25-03-1989,26-08-2022,240
236,421.0,Лебедев Тимур Максимович,14-04-1981,Ермакова Анастасия Павловна,04-01-1998,01-09-2021,240
237,212.0,Поликарпов Даниил Петрович,07-10-1983,Крылова Елизавета Владиславовна,10-06-1980,10-01-2021,240
238,185.0,Осипов Максим Максимович,25-08-1990,Толкачева Софья Ивановна,27-08-1988,22-01-2023,241
239,36.0,Соловьев Илья Денисович,25-04-1986,Львова Дарина Марковна,15-03-1990,01-09-2019,242
240,378.0,Савельев Роман Михайлович,19-01-1986,Кононова Алина Георгиевна,29-08-1995,25-05-2020,247
241,97.0,Иванов Даниил Сергеевич,01-10-1999,Князева Валерия Ивановна,15-09-1985,02-06-2018,248
242,83.0,Титов Артур Артёмович,16-08-1982,Зайцева Вероника Саввична,11-05-1980,17-04-2020,250
